inventor_id,name,country
06ss9u6uj279yect1bmwituvf,Jawad El Sayed-Ahmad,FR
0ao3sa4b63u7w04qvrro3odep,Peter Capko,DE
0nasy2im3zcg9c5h13vy3ul9a,Himanshu Vaishnav,US
0orie78hzw41qdlso0nbdnfbi,Alexander McAdoo,US
0xqk01ai7nlx6mduqb4p8i3an,Jason L Presseky,US
135dyz6sip15rdvxhxg03b37k,"Anthony Mario Pasciucco, Jr.",US
1377iurh8w2xbd1ht6b1fxu15,Muzaffer Mete Dalan,US
13k2cto48i11lrjhbqjc3hlxf,Vitaly Halenchyk,RU
19kdcpzvts7tmpb6kqud4ypr0,Alfredo Escobar López,MX
1h1wloxr5mclb9dx1n22gheox,Jim Karpinsky,US
1rrq4un5f2plbk0yjupdqchy1,Theodore Koyzis,US
1tskw90qoyw2jr160vzgtn5ru,"Wayne M Darce, Jr.",US
1viexfz2wmey8msqbmb7vr1ah,"Edmund J. Santavicca, Jr.",US
1xos0m31rgmfy2hrsvi63vbly,Jeffrey A. Vandenabeele,US
1yyy9yjk3a1zpgs4hdtrurer9,Donna Vining,US
22v7ws1seolu0awlg5vuybmve,Vytas Martynaitis,LT
261y2rrc12oed3c5spj1g4udf,Ricardo Fiorenzano de Albuquerque,BR
2cosl9iq84o9621txst29138n,Lade Gaurang,US
2l5e3ldamddhi92fbkj3hwfwo,Mahmoud Elzouka,US
2o0uregkm8zizx8nzaupnfpoh,Peng Dl,CN
2o60xll8vz2hx9ldrpfmax4st,Daan Lenstra,NL
2va22tveqigpo26dis9lzeceg,Francisco Antonio Puc Poot,MX
2w7d9gx50q5m3tagrrr5j5o6i,Harith Siddhartha Sadhu,US
2y6tpuq0dri8gpx8gfou059zf,Jamie Rothfeder,US
2yox63te0ag69vcotdjkfpjud,Fidel Nahum Castillo Barcenas,MX
3brnw3ceu284xq5wz0pxa003v,Richard Torgersud,US
3jzlwn8mkhwe2zpofab0irw3m,John Niehues,US
3x8iq4bngnznsasb0hvzsm459,Dhiraj Satish-Kumar,US
4g0bore9va38brfmvk4zpp1os,Patrick Linarducci,US
4gus6j8fexngytz3sfw9zn9ka,Tanner Ryan Littrel,US
5j0h14ceigiebi78runcx4p77,Roberto Laboy,US
