year,patents
1992,1
2001,2
2002,6
2003,5
2004,11
2005,36
2006,68
2007,68
2008,107
2009,186
2010,311
2011,667
2012,1416
2013,3447
2014,7185
2015,11610
2016,14387
2017,9988
2018,499
